id_commande,id_date,id_client,sk_produit,id_region,id_livreur,quantite,prix_unitaire,montant_ttc,statut
ORD-005601,20260306,C00648,94,7,L003,3,12494.26,37482.78,livré
ORD-005602,20260426,C04693,60,3,L012,2,14019.98,28039.96,annulé
ORD-005604,20260403,C04361,95,2,L002,2,10216.02,20432.04,livré
ORD-005605,20250525,C01672,33,0,L014,2,5311.64,10623.28,retourné
ORD-005606,20260122,C00660,2,1,L013,5,2990.58,14952.9,annulé
ORD-005607,20250728,C03889,71,4,L004,2,2615.47,5230.94,en_cours
ORD-005608,20260101,C02927,35,3,L002,1,3344.28,3344.28,livré
ORD-005609,20260407,C04959,18,6,L007,4,13236.92,52947.68,retourné
ORD-005610,20251002,C03566,53,0,L006,5,4181.07,20905.35,livré
ORD-005611,20260107,C03306,85,1,L004,2,12173.02,24346.04,en_cours
ORD-005612,20250607,C03635,75,5,L013,3,3441.58,10324.74,livré
ORD-005613,20251221,C02024,13,6,L017,1,5614.97,5614.97,en_cours
ORD-005614,20260325,C02948,77,6,L008,3,10408.17,31224.510000000002,retourné
ORD-005615,20260301,C02896,18,7,L006,1,13236.92,13236.92,retourné
ORD-005616,20260202,C04083,70,3,L001,3,6438.16,19314.48,en_cours
ORD-005617,20260219,C03489,77,4,L008,2,10408.17,20816.34,livré
ORD-005618,20250818,C01047,82,3,L007,4,8273.46,33093.84,annulé
ORD-005619,20250710,C03068,28,2,L011,1,8152.84,8152.84,livré
ORD-005620,20250515,C02552,21,6,L015,1,14989.24,14989.24,en_cours
ORD-005621,20250827,C00347,63,7,L006,2,268.48,536.96,annulé
ORD-005622,20250827,C04201,60,7,L014,2,14019.98,28039.96,annulé
ORD-005623,20251217,C01387,76,5,L014,4,8784.09,35136.36,annulé
ORD-005624,20260201,C01556,83,4,L009,4,4485.35,17941.4,en_cours
ORD-005625,20250906,C04675,59,2,L002,3,11009.59,33028.770000000004,livré
ORD-005626,20250709,C02530,87,5,L004,1,12786.6,12786.6,livré
ORD-005627,20250619,C02139,76,0,L002,3,8784.09,26352.27,livré
ORD-005628,20251202,C01171,96,2,L001,3,4433.71,13301.130000000001,annulé
ORD-005629,20251023,C00829,72,4,L018,2,10547.78,21095.56,annulé
ORD-005630,20260307,C03058,4,6,L001,1,8048.06,8048.06,livré
ORD-005631,20250527,C02859,76,1,-1,4,8784.09,35136.36,en_cours
ORD-005633,20260204,C01611,2,5,L020,4,2990.58,11962.32,annulé
ORD-005634,20260223,C04501,58,4,-1,1,1043.66,1043.66,annulé
ORD-005635,20251003,C03324,37,5,L011,2,14556.31,29112.62,livré
ORD-005636,20250610,C00707,33,3,L019,3,5311.64,15934.920000000002,en_cours
ORD-005637,20250623,C01256,78,0,L013,5,7723.8,38619.0,en_cours
ORD-005638,20251020,C01790,7,6,L009,4,9603.6,38414.4,annulé
ORD-005640,20260210,C01253,33,5,L016,3,5311.64,15934.920000000002,annulé
ORD-005641,20250625,C01748,94,5,L009,3,12494.26,37482.78,retourné
ORD-005642,20251231,C01624,5,7,-1,2,696.91,1393.82,retourné
ORD-005643,20260128,C00841,13,1,L012,1,5614.97,5614.97,retourné
ORD-005644,20251227,C00271,40,1,L012,3,1918.04,5754.12,en_cours
ORD-005645,20260328,C01286,61,0,-1,5,12765.78,63828.9,retourné
ORD-005646,20251108,C00719,59,0,L012,2,11009.59,22019.18,livré
ORD-005647,20260210,C01936,46,0,L014,5,9193.66,45968.3,retourné
ORD-005648,20251104,C01043,9,0,L019,4,8424.91,33699.64,retourné
ORD-005649,20250718,C04705,60,1,L012,2,14019.98,28039.96,en_cours
ORD-005650,20260214,C02227,63,6,L020,2,268.48,536.96,annulé
ORD-005651,20250914,C03521,100,2,L014,1,957.62,957.62,annulé
ORD-005652,20260114,C01700,76,0,L008,4,8784.09,35136.36,en_cours
ORD-005653,20260101,C04961,85,5,L005,5,12173.02,60865.100000000006,annulé
ORD-005654,20260423,C01565,3,3,L008,4,2340.64,9362.56,en_cours
ORD-005655,20251118,C01965,64,3,L015,2,4968.56,9937.12,annulé
ORD-005656,20251227,C00711,68,2,L014,3,1720.17,5160.51,annulé
ORD-005657,20250517,C00245,82,5,L017,4,8273.46,33093.84,annulé
ORD-005658,20260315,C02146,90,5,L008,2,11889.87,23779.74,livré
ORD-005659,20251104,C03242,36,5,L019,5,4186.26,20931.300000000003,en_cours
ORD-005660,20260117,C03958,44,4,L011,5,6000.8,30004.0,retourné
ORD-005661,20251205,C04872,29,3,L004,2,11138.83,22277.66,en_cours
ORD-005662,20250712,C01794,83,1,L018,4,4485.35,17941.4,retourné
ORD-005663,20260304,C04914,64,3,L020,5,4968.56,24842.800000000003,livré
ORD-005664,20251229,C00988,9,0,L013,2,8424.91,16849.82,livré
ORD-005665,20250622,C01928,21,3,L001,5,14989.24,74946.2,en_cours
ORD-005667,20250527,C00794,92,7,L002,1,3758.97,3758.97,en_cours
ORD-005668,20260312,C02174,41,7,L006,5,8703.97,43519.85,annulé
ORD-005669,20260212,C04929,6,5,L013,2,5559.01,11118.02,livré
ORD-005670,20260119,C04864,43,4,L014,3,376.14,1128.42,en_cours
ORD-005671,20251227,C02941,86,7,L011,3,7894.01,23682.03,livré
ORD-005672,20260412,C02824,75,6,L006,5,3441.58,17207.9,annulé
ORD-005673,20251220,C03428,15,2,L017,5,7919.83,39599.15,livré
ORD-005674,20250618,C01694,38,1,L006,4,1743.53,6974.12,livré
ORD-005675,20250822,C01766,47,5,L013,4,12599.54,50398.16,en_cours
ORD-005676,20250603,C03194,61,1,L012,3,12765.78,38297.340000000004,annulé
ORD-005678,20250809,C02032,21,2,L012,1,14989.24,14989.24,en_cours
ORD-005679,20251204,C00995,46,5,L010,5,9193.66,45968.3,annulé
ORD-005680,20250513,C02311,90,2,L002,4,11889.87,47559.48,livré
ORD-005681,20260222,C01756,55,3,L017,5,1724.7,8623.5,livré
ORD-005683,20250813,C04756,18,1,L006,1,13236.92,13236.92,livré
ORD-005684,20260119,C01020,53,1,L018,4,4181.07,16724.28,retourné
ORD-005686,20260305,C03220,31,4,L011,2,6633.11,13266.22,en_cours
ORD-005687,20250803,C03730,88,2,L017,2,4317.81,8635.62,retourné
ORD-005688,20250801,C01114,28,1,L012,1,8152.84,8152.84,retourné
ORD-005690,20251216,C03627,79,7,L012,5,11402.26,57011.3,livré
ORD-005691,20251119,C00603,13,0,L020,3,5614.97,16844.91,annulé
ORD-005692,20260306,C02673,74,1,L004,4,10333.28,41333.12,retourné
ORD-005693,20250723,C00211,71,5,L016,1,2615.47,2615.47,annulé
ORD-005694,20260426,C00317,67,4,L001,3,13028.23,39084.69,annulé
ORD-005695,20260425,C02867,71,1,L010,1,2615.47,2615.47,livré
ORD-005696,20260421,C02130,12,6,L019,5,10834.16,54170.8,annulé
ORD-005697,20250905,C02963,88,2,L017,4,4317.81,17271.24,annulé
ORD-005698,20260122,C01882,5,3,L008,4,696.91,2787.64,annulé
ORD-005699,20250729,C01419,7,0,L003,2,9603.6,19207.2,retourné
ORD-005700,20250525,C01057,44,5,L015,4,6000.8,24003.2,livré
ORD-005701,20260201,C01187,77,1,-1,5,10408.17,52040.85,retourné
ORD-005702,20250628,C02958,28,7,L014,3,8152.84,24458.52,retourné
ORD-005703,20260302,C04368,94,1,L010,5,12494.26,62471.3,annulé
ORD-005704,20260323,C03788,95,2,L017,4,10216.02,40864.08,en_cours
ORD-005705,20250521,C03508,41,1,L012,2,8703.97,17407.94,annulé
ORD-005706,20251017,C01108,23,6,L002,3,4457.65,13372.949999999999,retourné
ORD-005707,20251204,C02448,36,7,L011,3,4186.26,12558.78,livré
ORD-005708,20251124,C03636,85,5,L018,1,12173.02,12173.02,livré
ORD-005709,20250519,C02083,36,3,L012,3,4186.26,12558.78,livré
ORD-005711,20250815,C03055,95,5,L005,2,10216.02,20432.04,livré
ORD-005712,20251016,C00848,57,0,L018,5,10362.31,51811.549999999996,en_cours
ORD-005713,20250707,C04559,44,7,L011,5,6000.8,30004.0,retourné
ORD-005714,20251005,C03802,4,2,-1,2,8048.06,16096.12,annulé
ORD-005715,20250829,C01785,32,0,L017,4,5544.55,22178.2,en_cours
ORD-005716,20250822,C02213,97,3,L002,1,12372.1,12372.1,retourné
ORD-005717,20250709,C00316,10,0,L018,2,716.27,1432.54,livré
ORD-005718,20260311,C00757,31,4,L016,5,6633.11,33165.549999999996,annulé
ORD-005719,20260219,C03372,60,3,L016,1,14019.98,14019.98,retourné
ORD-005720,20250912,C03606,35,7,L015,3,3344.28,10032.84,en_cours
ORD-005721,20250611,C87586,46,6,L010,3,9193.66,27580.98,livré
ORD-005722,20250813,C03752,86,3,L002,5,7894.01,39470.05,en_cours
ORD-005723,20250909,C04256,43,4,L004,2,376.14,752.28,retourné
ORD-005724,20251027,C03636,32,7,L015,4,5544.55,22178.2,annulé
ORD-005725,20260312,C02929,65,6,L008,1,8042.6,8042.6,annulé
ORD-005726,20250609,C04988,18,3,-1,3,13236.92,39710.76,en_cours
ORD-005727,20250519,C03108,71,4,L011,2,2615.47,5230.94,livré
ORD-005729,20260322,C03843,38,7,L012,2,1743.53,3487.06,retourné
ORD-005730,20250521,C02216,70,1,L005,5,6438.16,32190.8,annulé
ORD-005731,20250814,C04264,30,7,L006,3,12693.09,38079.270000000004,en_cours
ORD-005732,20250911,C03038,100,4,L009,1,957.62,957.62,retourné
ORD-005733,20251117,C00809,51,1,-1,5,11974.15,59870.75,annulé
ORD-005734,20251104,C00383,82,7,L002,4,8273.46,33093.84,retourné
ORD-005735,20251116,C00050,39,0,L001,3,9966.92,29900.760000000002,annulé
ORD-005736,20250718,C01493,37,7,L017,3,14556.31,43668.93,en_cours
ORD-005737,20260211,C04088,41,4,L015,3,8703.97,26111.909999999996,en_cours
ORD-005738,20250719,C97347,59,2,L011,3,11009.59,33028.770000000004,livré
ORD-005739,20260110,C00596,94,7,L004,5,12494.26,62471.3,retourné
ORD-005740,20250812,C01898,97,5,L012,3,12372.1,37116.3,en_cours
ORD-005741,20250831,C03345,74,7,L004,5,10333.28,51666.4,livré
ORD-005743,20251210,C01293,24,1,L019,3,862.62,2587.86,en_cours
ORD-005744,20251029,C04749,19,2,L008,4,12958.91,51835.64,livré
ORD-005745,20260313,C87403,76,1,L011,3,8784.09,26352.27,en_cours
ORD-005746,20260116,C04247,40,0,L014,3,1918.04,5754.12,en_cours
ORD-005747,20250630,C02930,74,5,L013,2,10333.28,20666.56,annulé
ORD-005748,20250613,C02764,76,1,L007,2,8784.09,17568.18,livré
ORD-005749,20250905,C04176,1,2,L011,4,2101.67,8406.68,livré
ORD-005750,20251228,C03547,53,4,L014,4,4181.07,16724.28,en_cours
ORD-005752,20250627,C03577,52,2,L019,4,6434.91,25739.64,retourné
ORD-005753,20250712,C01799,34,2,L017,1,13868.06,13868.06,en_cours
ORD-005754,20260103,C01415,13,3,L015,4,5614.97,22459.88,en_cours
ORD-005755,20250523,C03730,21,3,-1,3,14989.24,44967.72,livré
ORD-005756,20260110,C00421,11,4,L017,1,14137.04,14137.04,annulé
ORD-005757,20250518,C00485,24,3,L014,5,862.62,4313.1,annulé
ORD-005758,20250616,C00084,86,7,L020,3,7894.01,23682.03,en_cours
ORD-005759,20250720,C03582,77,6,-1,3,10408.17,31224.510000000002,annulé
ORD-005760,20251215,C00804,86,7,L018,3,7894.01,23682.03,livré
ORD-005761,20260204,C04758,62,6,L013,4,2873.94,11495.76,annulé
ORD-005762,20260305,C01529,100,3,L009,4,957.62,3830.48,en_cours
ORD-005763,20260324,C02340,22,3,L013,4,42.31,169.24,livré
ORD-005764,20250712,C00313,88,7,L001,5,4317.81,21589.050000000003,livré
ORD-005765,20260418,C01978,78,3,L011,1,7723.8,7723.8,retourné
ORD-005766,20260302,C02297,66,2,L019,4,4450.73,17802.92,retourné
ORD-005767,20260128,C00977,72,5,L017,2,10547.78,21095.56,annulé
ORD-005768,20260324,C04908,71,0,L012,5,2615.47,13077.349999999999,livré
ORD-005769,20260116,C02025,47,2,L012,1,12599.54,12599.54,en_cours
ORD-005770,20251213,C01391,68,4,L016,5,1720.17,8600.85,annulé
ORD-005771,20251216,C01246,98,7,L020,3,14699.33,44097.99,livré
ORD-005772,20260214,C00869,93,6,L004,1,4435.51,4435.51,retourné
ORD-005773,20260403,C03416,77,5,L006,5,10408.17,52040.85,en_cours
ORD-005774,20250827,C02372,45,3,L002,2,3745.48,7490.96,annulé
ORD-005775,20250825,C04205,32,2,-1,5,5544.55,27722.75,retourné
ORD-005776,20260417,C04583,51,7,L015,1,11974.15,11974.15,en_cours
ORD-005777,20251005,C01686,58,5,L001,4,1043.66,4174.64,annulé
ORD-005779,20250719,C02119,36,6,L012,5,4186.26,20931.300000000003,retourné
ORD-005780,20260403,C00548,36,2,L014,1,4186.26,4186.26,livré
ORD-005781,20260421,C03357,71,5,L015,3,2615.47,7846.41,annulé
ORD-005782,20251128,C03000,79,2,L007,1,11402.26,11402.26,annulé
ORD-005783,20251008,C01152,29,4,L013,1,11138.83,11138.83,annulé
ORD-005784,20250528,C01952,16,6,L019,1,1823.85,1823.85,retourné
ORD-005785,20250721,C03343,34,0,L013,5,13868.06,69340.3,annulé
ORD-005786,20250606,C02341,93,5,L003,5,4435.51,22177.550000000003,en_cours
ORD-005787,20250528,C00054,93,5,L003,3,4435.51,13306.53,retourné
ORD-005788,20251001,C04547,82,0,L015,1,8273.46,8273.46,annulé
ORD-005789,20260501,C01258,28,7,L015,5,8152.84,40764.2,retourné
ORD-005790,20260506,C04018,87,1,L018,1,12786.6,12786.6,retourné
ORD-005791,20250726,C03566,50,6,L012,3,4486.2,13458.599999999999,en_cours
ORD-005792,20250731,C01186,9,2,L019,5,8424.91,42124.55,en_cours
ORD-005793,20251019,C02872,67,6,L011,4,13028.23,52112.92,retourné
ORD-005794,20251109,C03557,86,2,L010,5,7894.01,39470.05,retourné
ORD-005795,20250802,C01961,92,6,L008,3,3758.97,11276.91,en_cours
ORD-005796,20260419,C02307,55,2,-1,4,1724.7,6898.8,annulé
ORD-005797,20250620,C04389,51,7,L018,5,11974.15,59870.75,livré
ORD-005799,20260108,C01594,80,7,L008,3,9454.03,28362.090000000004,livré
ORD-005801,20251013,C03754,75,6,L003,5,3441.58,17207.9,en_cours
ORD-005802,20251213,C00692,44,5,L017,2,6000.8,12001.6,annulé
ORD-005803,20251021,C02145,61,4,L012,5,12765.78,63828.9,annulé
ORD-005804,20250825,C02431,50,0,L001,2,4486.2,8972.4,annulé
ORD-005805,20250912,C01485,36,2,L007,3,4186.26,12558.78,livré
ORD-005806,20260325,C03444,21,1,L016,2,14989.24,29978.48,en_cours
ORD-005807,20260126,C01560,53,1,L001,5,4181.07,20905.35,en_cours
ORD-005808,20250812,C00161,58,0,-1,2,1043.66,2087.32,livré
ORD-005809,20260424,C04705,57,3,L008,4,10362.31,41449.24,retourné
ORD-005810,20250904,C03741,87,3,L014,3,12786.6,38359.8,livré
ORD-005811,20250608,C01096,2,7,L013,5,2990.58,14952.9,livré
ORD-005812,20250618,C04413,2,2,L015,2,2990.58,5981.16,annulé
ORD-005813,20251001,C03705,36,4,L010,2,4186.26,8372.52,annulé
ORD-005814,20260413,C47220,45,1,L014,5,3745.48,18727.4,en_cours
ORD-005815,20250606,C02635,55,3,L013,2,1724.7,3449.4,en_cours
ORD-005816,20260504,C03353,85,1,L008,3,12173.02,36519.06,annulé
ORD-005817,20250528,C02776,51,2,L013,1,11974.15,11974.15,en_cours
ORD-005818,20251019,C00165,12,3,L001,4,10834.16,43336.64,annulé
ORD-005819,20251208,C01190,72,3,L016,3,10547.78,31643.340000000004,livré
ORD-005820,20260106,C03576,3,0,L002,4,2340.64,9362.56,livré
ORD-005822,20250512,C04689,16,3,L007,5,1823.85,9119.25,annulé
ORD-005823,20251230,C00917,52,1,L002,4,6434.91,25739.64,retourné
ORD-005824,20251128,C02005,80,6,L010,5,9454.03,47270.15,en_cours
ORD-005826,20251108,C03570,96,2,L008,5,4433.71,22168.55,livré
ORD-005827,20250521,C02046,26,7,L017,2,3991.56,7983.12,annulé
ORD-005828,20251214,C02514,19,4,L019,4,12958.91,51835.64,annulé
ORD-005829,20250630,C01676,35,6,L019,4,3344.28,13377.12,en_cours
ORD-005830,20250624,C02978,61,6,L013,3,12765.78,38297.340000000004,en_cours
ORD-005832,20260207,C04160,69,6,L008,4,1286.86,5147.44,livré
ORD-005833,20260222,C00162,67,6,-1,1,13028.23,13028.23,annulé
ORD-005834,20260211,C03835,68,2,L001,3,1720.17,5160.51,livré
ORD-005836,20251126,C01632,74,6,L019,1,10333.28,10333.28,retourné
ORD-005837,20250603,C04440,52,1,L005,4,6434.91,25739.64,en_cours
ORD-005838,20250514,C02077,77,4,L019,2,10408.17,20816.34,retourné
ORD-005839,20251016,C04464,81,4,L015,5,6927.1,34635.5,en_cours
ORD-005840,20260420,C04264,32,1,L014,2,5544.55,11089.1,retourné
ORD-005841,20250622,C00029,100,4,L003,1,957.62,957.62,annulé
ORD-005842,20251023,C00763,98,3,L019,2,14699.33,29398.66,annulé
ORD-005843,20260127,C00596,39,7,-1,1,9966.92,9966.92,en_cours
ORD-005844,20250612,C00468,35,3,L019,2,3344.28,6688.56,retourné
ORD-005845,20250517,C01730,9,6,L011,3,8424.91,25274.73,livré
ORD-005846,20260326,C04140,42,6,L010,5,1281.09,6405.45,en_cours
ORD-005847,20250712,C03273,28,2,L003,5,8152.84,40764.2,en_cours
ORD-005848,20250702,C03672,73,5,L009,2,3991.83,7983.66,retourné
ORD-005849,20251115,C04430,9,3,L008,5,8424.91,42124.55,annulé
ORD-005850,20260306,C02725,74,3,L007,5,10333.28,51666.4,retourné
ORD-005851,20250602,C04795,97,4,L019,5,12372.1,61860.5,livré
ORD-005852,20260414,C03259,36,4,L018,2,4186.26,8372.52,en_cours
ORD-005853,20250724,C03919,93,7,L007,4,4435.51,17742.04,en_cours
ORD-005854,20251124,C03614,81,3,L003,1,6927.1,6927.1,livré
ORD-005855,20251204,C00037,79,1,L008,4,11402.26,45609.04,livré
ORD-005856,20251207,C02835,50,7,L020,3,4486.2,13458.599999999999,en_cours
ORD-005857,20260123,C02922,57,1,L008,2,10362.31,20724.62,livré
ORD-005858,20260407,C02790,61,5,L019,3,12765.78,38297.340000000004,annulé
ORD-005859,20251228,C04014,55,3,L003,4,1724.7,6898.8,annulé
ORD-005860,20251106,C02983,57,6,L011,5,10362.31,51811.549999999996,livré
ORD-005861,20250920,C04933,95,3,L003,3,10216.02,30648.06,annulé
ORD-005863,20260413,C04526,50,1,L006,5,4486.2,22431.0,retourné
ORD-005864,20250707,C04787,71,3,L009,1,2615.47,2615.47,livré
ORD-005865,20260425,C00075,26,6,-1,1,3991.56,3991.56,en_cours
ORD-005866,20251121,C02604,8,4,L018,3,13697.91,41093.729999999996,en_cours
ORD-005867,20250919,C00672,10,6,L013,1,716.27,716.27,retourné
ORD-005869,20250725,C02857,52,0,L010,5,6434.91,32174.55,en_cours
ORD-005870,20250616,C02851,83,1,L008,5,4485.35,22426.75,annulé
ORD-005871,20250626,C03026,86,4,L009,3,7894.01,23682.03,retourné
ORD-005872,20251205,C03926,79,6,L019,1,11402.26,11402.26,livré
ORD-005873,20251101,C02421,83,4,L001,5,4485.35,22426.75,annulé
ORD-005874,20260406,C00031,90,2,L006,5,11889.87,59449.350000000006,livré
ORD-005875,20250805,C04062,82,1,L009,1,8273.46,8273.46,retourné
ORD-005876,20250606,C03261,90,7,L017,5,11889.87,59449.350000000006,retourné
ORD-005877,20260505,C01342,55,3,L014,2,1724.7,3449.4,livré
ORD-005878,20260203,C03933,100,6,L013,2,957.62,1915.24,retourné
ORD-005879,20260310,C02641,90,6,L001,4,11889.87,47559.48,en_cours
ORD-005880,20250604,C01654,26,1,L013,1,3991.56,3991.56,en_cours
ORD-005881,20250912,C03694,59,3,L016,1,11009.59,11009.59,annulé
ORD-005882,20250602,C01398,45,6,L008,4,3745.48,14981.92,en_cours
ORD-005883,20260414,C04497,23,7,L005,2,4457.65,8915.3,annulé
ORD-005884,20260303,C04770,85,7,L016,5,12173.02,60865.100000000006,annulé
ORD-005885,20260410,C02764,74,2,L013,2,10333.28,20666.56,livré
ORD-005886,20260422,C03838,15,1,L013,1,7919.83,7919.83,annulé
ORD-005887,20250517,C03395,98,2,L014,2,14699.33,29398.66,livré
ORD-005888,20260424,C04014,50,5,L005,4,4486.2,17944.8,retourné
ORD-005889,20250925,C02768,58,1,L002,2,1043.66,2087.32,livré
ORD-005890,20250712,C03284,96,3,L011,4,4433.71,17734.84,annulé
ORD-005891,20260424,C00317,12,1,L005,2,10834.16,21668.32,retourné
ORD-005892,20251129,C03240,85,5,L006,3,12173.02,36519.06,livré
ORD-005893,20251026,C02826,5,6,L004,3,696.91,2090.73,retourné
ORD-005894,20250514,C00591,47,5,L001,1,12599.54,12599.54,retourné
ORD-005896,20260227,C03361,33,2,L017,1,5311.64,5311.64,livré
ORD-005897,20251021,C00989,33,3,L018,1,5311.64,5311.64,annulé
ORD-005898,20260214,C01735,98,1,L012,3,14699.33,44097.99,retourné
ORD-005899,20250730,C00815,57,1,L005,5,10362.31,51811.549999999996,retourné
ORD-005900,20251225,C01892,90,4,L004,1,11889.87,11889.87,annulé
ORD-005901,20250523,C03151,62,6,L019,2,2873.94,5747.88,livré
ORD-005902,20251110,C02760,20,0,L017,1,6734.72,6734.72,annulé
ORD-005903,20250817,C01306,55,5,L009,5,1724.7,8623.5,retourné
ORD-005905,20250802,C02552,71,7,L001,4,2615.47,10461.88,en_cours
ORD-005906,20260423,C01141,30,1,L003,1,12693.09,12693.09,livré
ORD-005907,20260105,C04607,63,5,L019,4,268.48,1073.92,retourné
ORD-005908,20260415,C00021,7,3,L013,2,9603.6,19207.2,retourné
ORD-005909,20260228,C02419,20,5,L001,1,6734.72,6734.72,en_cours
ORD-005910,20260206,C03372,8,1,L010,3,13697.91,41093.729999999996,retourné
ORD-005911,20251111,C02209,34,1,L001,2,13868.06,27736.12,livré
ORD-005912,20251220,C01331,82,7,L012,1,8273.46,8273.46,retourné
ORD-005914,20260209,C02096,67,3,L001,1,13028.23,13028.23,livré
ORD-005916,20250625,C03826,92,2,L018,2,3758.97,7517.94,livré
ORD-005917,20251104,C04327,49,2,L004,1,6994.21,6994.21,retourné
ORD-005918,20260426,C02424,12,5,L003,3,10834.16,32502.48,en_cours
ORD-005919,20251017,C01907,23,4,L005,1,4457.65,4457.65,retourné
ORD-005920,20251214,C02397,88,5,L007,2,4317.81,8635.62,livré
ORD-005921,20250813,C02665,28,4,L014,3,8152.84,24458.52,retourné
ORD-005922,20251025,C02452,78,1,L006,4,7723.8,30895.2,annulé
ORD-005923,20260429,C01573,64,6,L019,4,4968.56,19874.24,retourné
ORD-005924,20250603,C02884,36,4,L018,5,4186.26,20931.300000000003,annulé
ORD-005925,20251107,C04515,85,3,-1,1,12173.02,12173.02,en_cours
ORD-005926,20251101,C03040,83,1,L012,2,4485.35,8970.7,en_cours
ORD-005927,20251117,C04592,78,1,L001,4,7723.8,30895.2,livré
ORD-005929,20260323,C01636,10,5,L015,1,716.27,716.27,livré
ORD-005930,20250703,C02506,74,7,L018,5,10333.28,51666.4,retourné
ORD-005931,20251205,C03030,23,4,L010,3,4457.65,13372.949999999999,annulé
ORD-005932,20260223,C00932,7,1,L008,1,9603.6,9603.6,en_cours
ORD-005933,20251201,C01970,63,3,L001,4,268.48,1073.92,annulé
ORD-005934,20260322,C00273,21,7,L007,1,14989.24,14989.24,en_cours
ORD-005935,20260312,C01240,81,1,L016,1,6927.1,6927.1,retourné
ORD-005936,20251201,C03607,32,6,L015,1,5544.55,5544.55,retourné
ORD-005937,20250528,C00156,99,5,L002,5,10088.39,50441.95,annulé
ORD-005938,20260413,C02994,93,4,L018,4,4435.51,17742.04,retourné
ORD-005939,20260421,C01431,47,5,L008,1,12599.54,12599.54,annulé
ORD-005940,20260427,C02427,76,2,L008,3,8784.09,26352.27,retourné
ORD-005941,20250811,C03941,57,1,L011,2,10362.31,20724.62,annulé
ORD-005943,20250622,C03459,69,7,L008,4,1286.86,5147.44,en_cours
ORD-005944,20260122,C03479,10,3,L004,4,716.27,2865.08,retourné
ORD-005945,20260114,C04355,85,6,L016,4,12173.02,48692.08,retourné
ORD-005947,20250721,C00592,3,6,L008,2,2340.64,4681.28,livré
ORD-005948,20250918,C01822,68,5,L002,4,1720.17,6880.68,en_cours
ORD-005949,20260303,C01485,58,0,L006,5,1043.66,5218.3,en_cours
ORD-005950,20250704,C02675,93,4,L013,2,4435.51,8871.02,en_cours
ORD-005951,20251118,C02204,99,2,L002,1,10088.39,10088.39,livré
ORD-005952,20251209,C01333,66,7,L018,4,4450.73,17802.92,retourné
ORD-005953,20251014,C02301,5,5,L020,1,696.91,696.91,livré
ORD-005954,20260504,C02827,46,3,L019,5,9193.66,45968.3,en_cours
ORD-005955,20250818,C03976,6,0,L008,2,5559.01,11118.02,livré
ORD-005956,20260323,C03467,57,2,L003,3,10362.31,31086.93,annulé
ORD-005957,20250915,C01735,26,5,-1,2,3991.56,7983.12,livré
ORD-005958,20250606,C02043,7,2,L019,2,9603.6,19207.2,en_cours
ORD-005959,20250628,C01365,87,3,L008,3,12786.6,38359.8,retourné
ORD-005960,20250815,C04568,43,5,L019,2,376.14,752.28,en_cours
ORD-005961,20251014,C29001,19,4,L011,2,12958.91,25917.82,livré
ORD-005962,20260316,C04958,46,0,L004,3,9193.66,27580.98,livré
ORD-005963,20250717,C00200,84,2,L017,1,2837.9,2837.9,annulé
ORD-005964,20260418,C02205,16,0,L004,1,1823.85,1823.85,retourné
ORD-005965,20250609,C01597,64,2,L003,4,4968.56,19874.24,retourné
ORD-005966,20260108,C01720,49,5,L016,2,6994.21,13988.42,livré
ORD-005967,20250914,C01584,34,1,L001,4,13868.06,55472.24,livré
ORD-005968,20260207,C01564,21,5,L006,5,14989.24,74946.2,en_cours
ORD-005969,20250830,C03017,66,7,L009,2,4450.73,8901.46,livré
ORD-005970,20260102,C04369,43,3,L020,5,376.14,1880.6999999999998,retourné
ORD-005971,20260220,C03972,73,7,L020,4,3991.83,15967.32,en_cours
ORD-005972,20251026,C00995,75,5,L001,4,3441.58,13766.32,retourné
ORD-005973,20251003,C03140,56,5,-1,5,12291.32,61456.6,livré
ORD-005974,20260429,C03199,8,0,L016,1,13697.91,13697.91,annulé
ORD-005975,20251013,C03854,93,5,L005,1,4435.51,4435.51,annulé
ORD-005976,20260120,C01323,70,4,L001,3,6438.16,19314.48,en_cours
ORD-005977,20250901,C01862,51,4,L004,4,11974.15,47896.6,livré
ORD-005978,20250609,C02827,39,5,L010,3,9966.92,29900.760000000002,retourné
ORD-005979,20260101,C01499,28,4,L002,1,8152.84,8152.84,livré
ORD-005980,20250922,C04787,43,6,-1,4,376.14,1504.56,retourné
ORD-005981,20251229,C02035,50,1,L013,5,4486.2,22431.0,annulé
ORD-005982,20250916,C00607,81,4,L016,4,6927.1,27708.4,annulé
ORD-005983,20260216,C00179,100,1,L019,1,957.62,957.62,livré
ORD-005984,20260305,C01173,58,3,L009,5,1043.66,5218.3,livré
ORD-005985,20251101,C04737,27,4,L012,4,1508.72,6034.88,livré
ORD-005986,20250606,C01015,23,0,L020,2,4457.65,8915.3,retourné
ORD-005987,20250724,C02883,20,7,L013,1,6734.72,6734.72,annulé
ORD-005988,20251117,C01583,19,4,L007,2,12958.91,25917.82,livré
ORD-005989,20260112,C01026,12,6,L005,1,10834.16,10834.16,annulé
ORD-005990,20260420,C02107,81,2,L015,1,6927.1,6927.1,retourné
ORD-005992,20260426,C02593,8,2,L014,2,13697.91,27395.82,retourné
ORD-005993,20251105,C03983,98,1,L009,5,14699.33,73496.65,annulé
ORD-005994,20251128,C01635,65,7,L006,2,8042.6,16085.2,annulé
